Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
,Pierce Technology Corp,Data Scientist,"Dayton, OH",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1726&ao=14295&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&cs=1_9a610dba&cb=1618090242678&jobListingId=3814736362
4.2,"TechniPower, Inc.",Data Scientist,"Houston, TX",$67K - $114K (Glassdoor est.),Hot,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1727&ao=1044072&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5832e2b8&cb=1618090242679&jobListingId=3810720091
3.9,ERPI,Data Scientist,"Arlington, VA",$59K - $101K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1728&ao=1091454&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_188d5381&cb=1618090242679&jobListingId=3801091640
5.0,Advanced Tech Placement,Data Scientist,"Cumming, GA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1729&ao=1091454&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_78efcaba&cb=1618090242680&jobListingId=4048666046
4.8,Embedded Alliance,Data Scientist,"Saint Louis, MO",,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1730&ao=1136006&s=58&guid=00000178bdb1b0f2b86dc74369468c3d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5f83fb5d&cb=1618090242680&jobListingId=4041795666
4.4,University of Pennsylvania,Data Scientist,"Philadelphia, PA",$54K - $98K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1801&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_143bae7d&cb=1618090314043&jobListingId=4049139820
3.3,Teledyne Brown Engineering,Data Scientist,"Alexandria, VA",$64K - $109K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1802&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_6579b3b7&cb=1618090314044&jobListingId=4023642545
3.4,Forum Brands,Data Scientist,"New York, NY",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1803&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_425a397f&cb=1618090314045&jobListingId=4055923950
3.2,"Central Business Solutions, Inc",Data Scientist,Remote,,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1804&ao=4321&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5bc789d0&cb=1618090314046&jobListingId=4004545127
4.2,Fidelity Investments,Data Scientist,"Durham, NC",$46K - $83K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1805&ao=133036&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_6435e169&cb=1618090314046&jobListingId=4044506899
2.9,Altice,Data Scientist,"Long Island City, NY",,Hot,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1806&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_a0f95f7e&cb=1618090314047&jobListingId=3787656916
3.5,Genuine Parts Company,Data Scientist,"Atlanta, GA",$60K - $104K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1807&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_8071fc12&cb=1618090314047&jobListingId=4051592839
3.9,Covance,Data Scientist,"Princeton, NJ",$113K - $129K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1808&ao=1020558&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_f5148836&cb=1618090314047&jobListingId=4001465604
,CEDENT,Data Scientist,"Springfield, VA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1809&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_62050e88&cb=1618090314050&jobListingId=3778232025
4.5,PROTECH,Data Scientist,"Boca Raton, FL",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1810&ao=1020558&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_2d5c88c8&cb=1618090314049&jobListingId=3615149553
5.0,LifeBell AI,Data Scientist,Georgia,,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1811&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9ad3121c&cb=1618090314049&jobListingId=3685705086
,aThingz,Data Scientist,"Southfield, MI",,,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1812&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_cd6e11a9&cb=1618090314050&jobListingId=3716373509
4.0,Accenture,Data Scientist,"Atlanta, GA",$98K - $110K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1813&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_42ddd856&cb=1618090314049&jobListingId=4054518908
4.3,MMIT Network,Data Scientist,"Morrisville, PA",$80K - $134K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1814&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_f518168b&cb=1618090314049&jobListingId=4051505224
3.8,Cambia Health Solutions,Data Scientist,"Seattle, WA",$102K - $131K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1815&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_403dcb15&cb=1618090314049&jobListingId=3794196448
3.6,Oxford Global Resources,Data Scientist,"Austin, TX",$95K - $123K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1816&ao=1044076&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e1e5ac83&cb=1618090314049&jobListingId=4057116000
4.5,Intuitive Research and Technology Corporation,Data Scientist,"Fort Walton Beach, FL",,Hiring Surge,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1817&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_6efbb0a1&cb=1618090314049&jobListingId=3796207406
5.0,BICP,Data Scientist,"San Francisco, CA",$128K - $141K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1818&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_d9713d14&cb=1618090314050&jobListingId=4020082467
5.0,a.k.a. Brands,Data Scientist,"San Francisco, CA",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1819&ao=148364&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_a434776d&cb=1618090314051&jobListingId=4045898295
4.0,"Systems Planning and Analysis, Inc.",Data Scientist,"Alexandria, VA",,Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1820&ao=1020558&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_4a16b4b4&cb=1618090314050&jobListingId=4058098275
4.0,Blackwatch International Corporation,Data Scientist,"Las Cruces, NM",$67K - $105K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1821&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_bd910a15&cb=1618090314050&jobListingId=3667352965
4.2,CipherTrace,Data Scientist,"San Francisco, CA",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1822&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_c89ac4cb&cb=1618090314050&jobListingId=3663489184
3.7,Pacific Life,Senior Actuarial Data Scientist,"Newport Beach, CA",$81K - $131K (Glassdoor est.),Hot,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1823&ao=1044074&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_001d2df4&cb=1618090314050&jobListingId=3771883455
4.5,Fenix Group Inc,Data Scientist,"Fort Meade, MD",$58K - $101K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1824&ao=4134&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_c50dbd1a&cb=1618090314050&jobListingId=4036565694
4.2,Intuit,Staff Data Scientist,"Mountain View, CA",,Top Company,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1825&ao=1044074&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_4a340af7&cb=1618090314050&jobListingId=3779511177
3.8,Jacobs,Data Scientist,"Hanover, MD",$84K - $144K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1826&ao=1091461&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_d796945d&cb=1618090314051&jobListingId=4005815068
3.8,Exponent,Data Scientist,"Menlo Park, CA",$89K - $143K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1827&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_6086fc9a&cb=1618090314051&jobListingId=3815492792
3.9,Onebridge,Data Scientist,"Indianapolis, IN",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1828&ao=1136006&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_18d8bf2f&cb=1618090314051&jobListingId=4048402802
4.7,Evolvinc,Data Scientist,"Burbank, CA",$94K - $130K (Glassdoor est.),Hot,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1829&ao=4341&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6a3ca110&cb=1618090314051&jobListingId=3231031058
4.0,Illumina,Data Scientist,"San Diego, CA",$86K - $138K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1830&ao=876309&s=58&guid=00000178bdb2c862a29d5b2225dec904&src=GD_JOB_AD&t=SR&vt=w&cs=1_7b6558e9&cb=1618090314051&jobListingId=4047375828
,Horizon Corp,Data Scientist,"Irving, TX",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1901&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ee67981c&cb=1618090378668&jobListingId=4058084534
,StaffDrafts,Data Scientist,"Washington, DC",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1902&ao=4321&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cc779a38&cb=1618090378670&jobListingId=4057443148
3.7,BSI,Data Scientist,United States,,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1903&ao=1008783&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_07d908a5&cb=1618090378671&jobListingId=4034493464
3.6,Epsilon,Data Scientist (Optimization Team),"Chicago, IL",$87K - $144K (Glassdoor est.),Actively Hiring,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1904&ao=1044074&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_fe94c0f3&cb=1618090378672&jobListingId=4038092052
5.0,Iron EagleX,Data Scientist,"Arlington, VA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1905&ao=1020558&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_cf2a10c1&cb=1618090378672&jobListingId=4050042230
4.9,Corvus Insurance,Data Scientist,"Austin, TX",,,04/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1906&ao=8095&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b8c764df&cb=1618090378673&jobListingId=4024219443
,ISE Data Systems,Data Scientist,"Reston, VA",$80K - $121K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1907&ao=1091461&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_942d6bc9&cb=1618090378675&jobListingId=3670358886
5.0,Metas Solutions,Data Scientist,"Research Triangle Park, NC",,,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1908&ao=66506&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eb07ece9&cb=1618090378673&jobListingId=4039949156
4.5,Concentric Corp.,Data Scientist,"Omaha, NE",$62K - $80K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1909&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_f18391c9&cb=1618090378673&jobListingId=4045854734
3.6,IRI,Data Scientist,"Chicago, IL",$77K - $128K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1910&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_9e440f22&cb=1618090378674&jobListingId=3787359264
3.5,U.S. Department of Defense (DOD),Data Scientist,"San Antonio, TX",$79K - $100K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1911&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_858be061&cb=1618090378674&jobListingId=4023453309
4.3,Mulligan Funding,Data Scientist,"San Diego, CA",,,29/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1912&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_9aa7bd31&cb=1618090378674&jobListingId=3813034365
,Fenix Group Inc,Data Scientist,"Fort Meade, MD",,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1913&ao=1091461&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_8d889c2c&cb=1618090378677&jobListingId=4037253042
3.8,Fitch Group,Data Scientist,"New York, NY",$102K - $171K (Glassdoor est.),,22/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1914&ao=4127&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_1c295771&cb=1618090378674&jobListingId=4039322680
3.7,Extend,Data Scientist,"San Francisco, CA",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1915&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fb9e205f&cb=1618090378675&jobListingId=3798080488
4.5,Quick Services LLC,Data Scientist,"Springfield, VA",,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1916&ao=4348&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e6ea245b&cb=1618090378675&jobListingId=4006704635
3.3,AutoZone,Data Scientist,"Elk Grove, CA",$62K - $103K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1917&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_bad6136f&cb=1618090378675&jobListingId=4055776157
,3 Key Consulting,Data Scientist,"Thousand Oaks, CA",,,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1918&ao=4321&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f809c18a&cb=1618090378676&jobListingId=4023306867
3.7,National Geospatial-Intelligence Agency,Data Scientist,"Saint Louis, MO",$54K - $92K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1919&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_128ba82e&cb=1618090378676&jobListingId=4055198941
,Clock Foundation,Data Scientist,"Torrance, CA",$70K - $130K (Glassdoor est.),Hot,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1920&ao=1044077&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d8b5d76a&cb=1618090378676&jobListingId=3792211578
3.1,Fund For Public Health In New York Inc,Data Scientist,"Long Island City, NY",$78K - $136K (Glassdoor est.),Hot,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1921&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_94780cd3&cb=1618090378676&jobListingId=3703911654
,QuaEra,Data Scientist,"New York, NY",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1922&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_e949740a&cb=1618090378679&jobListingId=3682185986
4.1,Alion Science & Technology,Data Scientist,"Linthicum Heights, MD",$77K - $127K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1923&ao=1031994&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_9c40fbc2&cb=1618090378677&jobListingId=3801052061
3.8,Photomath,Data Scientist,"San Mateo, CA",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1924&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fcf3823c&cb=1618090378677&jobListingId=4035813681
,Sedna Consulting Group,Data Scientist,"Dublin, CA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1925&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1b774ca4&cb=1618090378677&jobListingId=4048890468
4.1,Thomson Reuters,Data Scientist,"McLean, VA",$91K - $146K (Glassdoor est.),Hiring Surge,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1926&ao=1091461&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_4b10ab56&cb=1618090378678&jobListingId=4040363670
4.3,Wavicle Data Solutions,Data Scientist,"Chicago, IL",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1927&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b3014e23&cb=1618090378678&jobListingId=3816459413
3.9,Masimo,Data Scientist,"Irvine, CA",$90K - $145K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1928&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_cfa3180b&cb=1618090378678&jobListingId=3795911802
3.4,BNY Mellon,Data Scientist,"New York, NY",$69K - $119K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1929&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_bc1d40b8&cb=1618090378678&jobListingId=3766736256
4.3,Joby Aviation,Data Scientist,"Santa Cruz, CA",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1930&ao=1136006&s=58&guid=00000178bdb3c4c8b1dadb732ea228a1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bbdca944&cb=1618090378678&jobListingId=3726175307
3.3,AutoZone,Data Scientist,"Elk Grove, CA",$62K - $103K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2001&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_3106b7e0&cb=1618090446975&jobListingId=4055776157
,Clock Foundation,Data Scientist,"Torrance, CA",$70K - $130K (Glassdoor est.),Hot,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2002&ao=1044077&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_05bd703e&cb=1618090446977&jobListingId=3792211578
3.7,National Geospatial-Intelligence Agency,Data Scientist,"Saint Louis, MO",$54K - $92K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2003&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_995b0ca1&cb=1618090446977&jobListingId=4055198941
,QuaEra,Data Scientist,"New York, NY",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2004&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_c7ea18bd&cb=1618090446982&jobListingId=3682185986
3.1,Fund For Public Health In New York Inc,Data Scientist,"Long Island City, NY",$78K - $136K (Glassdoor est.),Hot,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2005&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_638d3df8&cb=1618090446979&jobListingId=3703911654
3.8,Photomath,Data Scientist,"San Mateo, CA",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2006&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_21fb2568&cb=1618090446979&jobListingId=4035813681
,Sedna Consulting Group,Data Scientist,"Dublin, CA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2007&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c67febf0&cb=1618090446980&jobListingId=4048890468
4.1,Alion Science & Technology,Data Scientist,"Linthicum Heights, MD",$77K - $127K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2008&ao=1031994&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_aa312c29&cb=1618090446980&jobListingId=3801052061
4.1,Thomson Reuters,Data Scientist,"McLean, VA",$91K - $146K (Glassdoor est.),Hiring Surge,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2009&ao=1091461&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_8ecab75e&cb=1618090446981&jobListingId=4040363670
3.9,Masimo,Data Scientist,"Irvine, CA",$90K - $145K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2010&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_12abbf5f&cb=1618090446981&jobListingId=3795911802
4.3,Wavicle Data Solutions,Data Scientist,"Chicago, IL",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2011&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e3a59914&cb=1618090446981&jobListingId=3816459413
3.4,BNY Mellon,Data Scientist,"New York, NY",$69K - $119K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2012&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_07c0e730&cb=1618090446982&jobListingId=3766736256
3.0,Council of State Governments,Data Scientist,"Sacramento, CA",$66K - $119K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2013&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f915c5d0&cb=1618090446983&jobListingId=4042389989
3.1,"Baylor Miraca Genetics Laboratories, LLC",Data Scientist,"Houston, TX",$80K - $85K (Glassdoor est.),Hiring Surge,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2014&ao=1136006&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_04a6ceec&cb=1618090446983&jobListingId=3820649184
3.1,SMS Assist,Senior Data Scientist,"Chicago, IL",$88K - $144K (Glassdoor est.),Actively Hiring,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=2015&ao=1206933&s=58&guid=00000178bdb4cfab9d21f10b7ac916b3&src=GD_JOB_AD&t=SR&vt=w&cs=1_8a568620&cb=1618090446983&jobListingId=3800167919
